id,country_id,state_id,fips,name,aliases,type,geo_lat,geo_lang
US,VA,51083,"Halifax County","Halifax",county,,
US,VA,51085,"Hanover County","Hanover",county,,
US,VA,51087,"Henrico County","Henrico",county,,
US,VA,51089,"Henry County","Henry",county,,
US,VA,51091,"Highland County","Highland",county,,
US,VA,51093,"Isle of Wight County","Isle of Wight",county,,
US,VA,51095,"James City County","James City",county,,
US,VA,51097,"King and Queen County","King and Queen",county,,
US,VA,51099,"King George County","King George",county,,
US,VA,51101,"King William County","King William",county,,
US,VA,51103,"Lancaster County","Lancaster",county,,
US,VA,51105,"Lee County","Lee",county,,
US,VA,51107,"Loudoun County","Loudoun",county,,
US,VA,51109,"Louisa County","Louisa",county,,
US,VA,51111,"Lunenburg County","Lunenburg",county,,
US,VA,51113,"Madison County","Madison",county,,
US,VA,51115,"Mathews County","Mathews",county,,
US,VA,51117,"Mecklenburg County","Mecklenburg",county,,
US,VA,51119,"Middlesex County","Middlesex",county,,
US,VA,51121,"Montgomery County","Montgomery",county,,
US,VA,51125,"Nelson County","Nelson",county,,
US,VA,51127,"New Kent County","New Kent",county,,
US,VA,51131,"Northampton County","Northampton",county,,
US,VA,51133,"Northumberland County","Northumberland",county,,
US,VA,51135,"Nottoway County","Nottoway",county,,
US,VA,51137,"Orange County","Orange",county,,
US,VA,51139,"Page County","Page",county,,
US,VA,51141,"Patrick County","Patrick",county,,
US,VA,51143,"Pittsylvania County","Pittsylvania",county,,
US,VA,51145,"Powhatan County","Powhatan",county,,
US,VA,51147,"Prince Edward County","Prince Edward",county,,
US,VA,51149,"Prince George County","Prince George",county,,
US,VA,51153,"Prince William County","Prince William",county,,
US,VA,51155,"Pulaski County","Pulaski",county,,
US,VA,51157,"Rappahannock County","Rappahannock",county,,
US,VA,51159,"Richmond County","Richmond",county,,
US,VA,51161,"Roanoke County","Roanoke",county,,
US,VA,51163,"Rockbridge County","Rockbridge",county,,
US,VA,51165,"Rockingham County","Rockingham",county,,
US,VA,51167,"Russell County","Russell",county,,
US,VA,51169,"Scott County","Scott",county,,
US,VA,51171,"Shenandoah County","Shenandoah",county,,
US,VA,51173,"Smyth County","Smyth",county,,
US,VA,51175,"Southampton County","Southampton",county,,
US,VA,51177,"Spotsylvania County","Spotsylvania",county,,
US,VA,51179,"Stafford County","Stafford",county,,
US,VA,51181,"Surry County","Surry",county,,
US,VA,51183,"Sussex County","Sussex",county,,
US,VA,51185,"Tazewell County","Tazewell",county,,
US,VA,51187,"Warren County","Warren",county,,
US,VA,51191,"Washington County","Washington",county,,
US,VA,51193,"Westmoreland County","Westmoreland",county,,
US,VA,51195,"Wise County","Wise",county,,
US,VA,51197,"Wythe County","Wythe",county,,
US,VA,51199,"York County","York",county,,
US,VA,51510,"Alexandria city","Alexandria",county,,
US,VA,51520,"Bristol city","Bristol",county,,
US,VA,51530,"Buena Vista city","Buena Vista",county,,
US,VA,51540,"Charlottesville city","Charlottesville",county,,
US,VA,51550,"Chesapeake city","Chesapeake",county,,
US,VA,51570,"Colonial Heights city","Colonial Heights",county,,
US,VA,51580,"Covington city","Covington",county,,
US,VA,51590,"Danville city","Danville",county,,
US,VA,51595,"Emporia city","Emporia",county,,
US,VA,51600,"Fairfax city","Fairfax",county,,
US,VA,51610,"Falls Church city","Falls Church",county,,
US,VA,51620,"Franklin city","Franklin",county,,
US,VA,51630,"Fredericksburg city","Fredericksburg",county,,
US,VA,51640,"Galax city","Galax",county,,
US,VA,51650,"Hampton city","Hampton",county,,
US,VA,51660,"Harrisonburg city","Harrisonburg",county,,
US,VA,51670,"Hopewell city","Hopewell",county,,
US,VA,51678,"Lexington city","Lexington",county,,
US,VA,51680,"Lynchburg city","Lynchburg",county,,
US,VA,51683,"Manassas city","Manassas",county,,
US,VA,51685,"Manassas Park city","Manassas Park",county,,
US,VA,51690,"Martinsville city","Martinsville",county,,
US,VA,51700,"Newport News city","Newport News",county,,
US,VA,51710,"Norfolk city","Norfolk",county,,
US,VA,51720,"Norton city","Norton",county,,
US,VA,51730,"Petersburg city","Petersburg",county,,
US,VA,51735,"Poquoson city","Poquoson",county,,
US,VA,51740,"Portsmouth city","Portsmouth",county,,
US,VA,51750,"Radford city","Radford",county,,
US,VA,51760,"Richmond city","Richmond",county,,
US,VA,51770,"Roanoke city","Roanoke",county,,
US,VA,51775,"Salem city","Salem",county,,
US,VA,51790,"Staunton city","Staunton",county,,
US,VA,51800,"Suffolk city","Suffolk",county,,
US,VA,51810,"Virginia Beach city","Virginia Beach",county,,
US,VA,51820,"Waynesboro city","Waynesboro",county,,
US,VA,51830,"Williamsburg city","Williamsburg",county,,
US,VA,51840,"Winchester city","Winchester",county,,
US,WA,53001,"Adams County","Adams",county,,
US,WA,53003,"Asotin County","Asotin",county,,
US,WA,53005,"Benton County","Benton",county,,
US,WA,53007,"Chelan County","Chelan",county,,
US,WA,53009,"Clallam County","Clallam",county,,
US,WA,53011,"Clark County","Clark",county,,
US,WA,53013,"Columbia County","Columbia",county,,
US,WA,53015,"Cowlitz County","Cowlitz",county,,
US,WA,53017,"Douglas County","Douglas",county,,
US,WA,53019,"Ferry County","Ferry",county,,
US,WA,53021,"Franklin County","Franklin",county,,
US,WA,53023,"Garfield County","Garfield",county,,
US,WA,53025,"Grant County","Grant",county,,
US,WA,53027,"Grays Harbor County","Grays Harbor",county,,
US,WA,53029,"Island County","Island",county,,
US,WA,53031,"Jefferson County","Jefferson",county,,
US,WA,53033,"King County","King",county,,
US,WA,53035,"Kitsap County","Kitsap",county,,
US,WA,53037,"Kittitas County","Kittitas",county,,
US,WA,53039,"Klickitat County","Klickitat",county,,
US,WA,53041,"Lewis County","Lewis",county,,
US,WA,53043,"Lincoln County","Lincoln",county,,
US,WA,53045,"Mason County","Mason",county,,
US,WA,53047,"Okanogan County","Okanogan",county,,
US,WA,53049,"Pacific County","Pacific",county,,
US,WA,53051,"Pend Oreille County","Pend Oreille",county,,
US,WA,53053,"Pierce County","Pierce",county,,
US,WA,53055,"San Juan County","San Juan",county,,
US,WA,53057,"Skagit County","Skagit",county,,
US,WA,53059,"Skamania County","Skamania",county,,
US,WA,53061,"Snohomish County","Snohomish",county,,
US,WA,53063,"Spokane County","Spokane",county,,
US,WA,53065,"Stevens County","Stevens",county,,
US,WA,53067,"Thurston County","Thurston",county,,
US,WA,53069,"Wahkiakum County","Wahkiakum",county,,
US,WA,53071,"Walla Walla County","Walla Walla",county,,
US,WA,53073,"Whatcom County","Whatcom",county,,
US,WA,53075,"Whitman County","Whitman",county,,
US,WA,53077,"Yakima County","Yakima",county,,
US,WV,54001,"Barbour County","Barbour",county,,
US,WV,54003,"Berkeley County","Berkeley",county,,
US,WV,54005,"Boone County","Boone",county,,
US,WV,54007,"Braxton County","Braxton",county,,
US,WV,54009,"Brooke County","Brooke",county,,
US,WV,54011,"Cabell County","Cabell",county,,
US,WV,54013,"Calhoun County","Calhoun",county,,
US,WV,54015,"Clay County","Clay",county,,
US,WV,54017,"Doddridge County","Doddridge",county,,
US,WV,54019,"Fayette County","Fayette",county,,
US,WV,54021,"Gilmer County","Gilmer",county,,
US,WV,54023,"Grant County","Grant",county,,
US,WV,54025,"Greenbrier County","Greenbrier",county,,
US,WV,54027,"Hampshire County","Hampshire",county,,
US,WV,54029,"Hancock County","Hancock",county,,
US,WV,54031,"Hardy County","Hardy",county,,
US,WV,54033,"Harrison County","Harrison",county,,
US,WV,54035,"Jackson County","Jackson",county,,
US,WV,54037,"Jefferson County","Jefferson",county,,
US,WV,54039,"Kanawha County","Kanawha",county,,
US,WV,54041,"Lewis County","Lewis",county,,
US,WV,54043,"Lincoln County","Lincoln",county,,
US,WV,54045,"Logan County","Logan",county,,
US,WV,54047,"McDowell County","McDowell",county,,
US,WV,54049,"Marion County","Marion",county,,
US,WV,54051,"Marshall County","Marshall",county,,
US,WV,54053,"Mason County","Mason",county,,
US,WV,54055,"Mercer County","Mercer",county,,
US,WV,54057,"Mineral County","Mineral",county,,
US,WV,54059,"Mingo County","Mingo",county,,
US,WV,54061,"Monongalia County","Monongalia",county,,
US,WV,54063,"Monroe County","Monroe",county,,
US,WV,54065,"Morgan County","Morgan",county,,
US,WV,54067,"Nicholas County","Nicholas",county,,
US,WV,54069,"Ohio County","Ohio",county,,
US,WV,54071,"Pendleton County","Pendleton",county,,
US,WV,54073,"Pleasants County","Pleasants",county,,
US,WV,54075,"Pocahontas County","Pocahontas",county,,
US,WV,54077,"Preston County","Preston",county,,
US,WV,54079,"Putnam County","Putnam",county,,
US,WV,54081,"Raleigh County","Raleigh",county,,
US,WV,54083,"Randolph County","Randolph",county,,
US,WV,54085,"Ritchie County","Ritchie",county,,
US,WV,54087,"Roane County","Roane",county,,
US,WV,54089,"Summers County","Summers",county,,
US,WV,54091,"Taylor County","Taylor",county,,
US,WV,54093,"Tucker County","Tucker",county,,
US,WV,54095,"Tyler County","Tyler",county,,
US,WV,54097,"Upshur County","Upshur",county,,
US,WV,54099,"Wayne County","Wayne",county,,
US,WV,54101,"Webster County","Webster",county,,
US,WV,54103,"Wetzel County","Wetzel",county,,
US,WV,54105,"Wirt County","Wirt",county,,
US,WV,54107,"Wood County","Wood",county,,
US,WV,54109,"Wyoming County","Wyoming",county,,
US,WI,55001,"Adams County","Adams",county,,
US,WI,55003,"Ashland County","Ashland",county,,
US,WI,55005,"Barron County","Barron",county,,
US,WI,55007,"Bayfield County","Bayfield",county,,
US,WI,55009,"Brown County","Brown",county,,
US,WI,55011,"Buffalo County","Buffalo",county,,
US,WI,55013,"Burnett County","Burnett",county,,
US,WI,55015,"Calumet County","Calumet",county,,
US,WI,55017,"Chippewa County","Chippewa",county,,
US,WI,55019,"Clark County","Clark",county,,
US,WI,55021,"Columbia County","Columbia",county,,
US,WI,55023,"Crawford County","Crawford",county,,
US,WI,55025,"Dane County","Dane",county,,
US,WI,55027,"Dodge County","Dodge",county,,
US,WI,55029,"Door County","Door",county,,
US,WI,55031,"Douglas County","Douglas",county,,
US,WI,55033,"Dunn County","Dunn",county,,
US,WI,55035,"Eau Claire County","Eau Claire",county,,
US,WI,55037,"Florence County","Florence",county,,
US,WI,55039,"Fond du Lac County","Fond du Lac",county,,
US,WI,55041,"Forest County","Forest",county,,
US,WI,55043,"Grant County","Grant",county,,
US,WI,55045,"Green County","Green",county,,
US,WI,55047,"Green Lake County","Green Lake",county,,
US,WI,55049,"Iowa County","Iowa",county,,
US,WI,55051,"Iron County","Iron",county,,
US,WI,55053,"Jackson County","Jackson",county,,
US,WI,55055,"Jefferson County","Jefferson",county,,
US,WI,55057,"Juneau County","Juneau",county,,
US,WI,55059,"Kenosha County","Kenosha",county,,
US,WI,55061,"Kewaunee County","Kewaunee",county,,
US,WI,55063,"La Crosse County","La Crosse",county,,
US,WI,55065,"Lafayette County","Lafayette",county,,
US,WI,55067,"Langlade County","Langlade",county,,
US,WI,55069,"Lincoln County","Lincoln",county,,
US,WI,55071,"Manitowoc County","Manitowoc",county,,
US,WI,55073,"Marathon County","Marathon",county,,
US,WI,55075,"Marinette County","Marinette",county,,
US,WI,55077,"Marquette County","Marquette",county,,
US,WI,55078,"Menominee County","Menominee",county,,
US,WI,55079,"Milwaukee County","Milwaukee",county,,
US,WI,55081,"Monroe County","Monroe",county,,
US,WI,55083,"Oconto County","Oconto",county,,
US,WI,55085,"Oneida County","Oneida",county,,
US,WI,55087,"Outagamie County","Outagamie",county,,
US,WI,55089,"Ozaukee County","Ozaukee",county,,
US,WI,55091,"Pepin County","Pepin",county,,
US,WI,55093,"Pierce County","Pierce",county,,
US,WI,55095,"Polk County","Polk",county,,
US,WI,55097,"Portage County","Portage",county,,
US,WI,55099,"Price County","Price",county,,
US,WI,55101,"Racine County","Racine",county,,
US,WI,55103,"Richland County","Richland",county,,
US,WI,55105,"Rock County","Rock",county,,
US,WI,55107,"Rusk County","Rusk",county,,
US,WI,55109,"St. Croix County","St. Croix",county,,
US,WI,55111,"Sauk County","Sauk",county,,
US,WI,55113,"Sawyer County","Sawyer",county,,
US,WI,55115,"Shawano County","Shawano",county,,
US,WI,55117,"Sheboygan County","Sheboygan",county,,
US,WI,55119,"Taylor County","Taylor",county,,
US,WI,55121,"Trempealeau County","Trempealeau",county,,
US,WI,55123,"Vernon County","Vernon",county,,
US,WI,55125,"Vilas County","Vilas",county,,
US,WI,55127,"Walworth County","Walworth",county,,
US,WI,55129,"Washburn County","Washburn",county,,
US,WI,55131,"Washington County","Washington",county,,
US,WI,55133,"Waukesha County","Waukesha",county,,
US,WI,55135,"Waupaca County","Waupaca",county,,
US,WI,55137,"Waushara County","Waushara",county,,
US,WI,55139,"Winnebago County","Winnebago",county,,
US,WI,55141,"Wood County","Wood",county,,
US,WY,56001,"Albany County","Albany",county,,
US,WY,56003,"Big Horn County","Big Horn",county,,
US,WY,56005,"Campbell County","Campbell",county,,
US,WY,56007,"Carbon County","Carbon",county,,
US,WY,56009,"Converse County","Converse",county,,
US,WY,56011,"Crook County","Crook",county,,
US,WY,56013,"Fremont County","Fremont",county,,
US,WY,56015,"Goshen County","Goshen",county,,
US,WY,56017,"Hot Springs County","Hot Springs",county,,
US,WY,56019,"Johnson County","Johnson",county,,
US,WY,56021,"Laramie County","Laramie",county,,
US,WY,56023,"Lincoln County","Lincoln",county,,
US,WY,56025,"Natrona County","Natrona",county,,
US,WY,56027,"Niobrara County","Niobrara",county,,
US,WY,56029,"Park County","Park",county,,
US,WY,56031,"Platte County","Platte",county,,
US,WY,56033,"Sheridan County","Sheridan",county,,
US,WY,56035,"Sublette County","Sublette",county,,
US,WY,56037,"Sweetwater County","Sweetwater",county,,
US,WY,56039,"Teton County","Teton",county,,
US,WY,56041,"Uinta County","Uinta",county,,
US,WY,56043,"Washakie County","Washakie",county,,
US,WY,56045,"Weston County","Weston",county,,
US,PR,72001,"Adjuntas Municipio","Adjuntas Municipio",county,,
US,PR,72003,"Aguada Municipio","Aguada Municipio",county,,
US,PR,72005,"Aguadilla Municipio","Aguadilla Municipio",county,,
US,PR,72007,"Aguas Buenas Municipio","Aguas Buenas Municipio",county,,
US,PR,72009,"Aibonito Municipio","Aibonito Municipio",county,,
US,PR,72011,"Añasco Municipio","Añasco Municipio",county,,
US,PR,72013,"Arecibo Municipio","Arecibo Municipio",county,,
US,PR,72015,"Arroyo Municipio","Arroyo Municipio",county,,
US,PR,72017,"Barceloneta Municipio","Barceloneta Municipio",county,,
US,PR,72019,"Barranquitas Municipio","Barranquitas Municipio",county,,
US,PR,72021,"Bayamón Municipio","Bayamón Municipio",county,,
US,PR,72023,"Cabo Rojo Municipio","Cabo Rojo Municipio",county,,
US,PR,72025,"Caguas Municipio","Caguas Municipio",county,,
US,PR,72027,"Camuy Municipio","Camuy Municipio",county,,
US,PR,72029,"Canóvanas Municipio","Canóvanas Municipio",county,,
US,PR,72031,"Carolina Municipio","Carolina Municipio",county,,
US,PR,72033,"Cataño Municipio","Cataño Municipio",county,,
US,PR,72035,"Cayey Municipio","Cayey Municipio",county,,
US,PR,72037,"Ceiba Municipio","Ceiba Municipio",county,,
US,PR,72039,"Ciales Municipio","Ciales Municipio",county,,
US,PR,72041,"Cidra Municipio","Cidra Municipio",county,,
US,PR,72043,"Coamo Municipio","Coamo Municipio",county,,
US,PR,72045,"Comerío Municipio","Comerío Municipio",county,,
US,PR,72047,"Corozal Municipio","Corozal Municipio",county,,
US,PR,72049,"Culebra Municipio","Culebra Municipio",county,,
US,PR,72051,"Dorado Municipio","Dorado Municipio",county,,
US,PR,72053,"Fajardo Municipio","Fajardo Municipio",county,,
US,PR,72054,"Florida Municipio","Florida Municipio",county,,
US,PR,72055,"Guánica Municipio","Guánica Municipio",county,,
US,PR,72057,"Guayama Municipio","Guayama Municipio",county,,
US,PR,72059,"Guayanilla Municipio","Guayanilla Municipio",county,,
US,PR,72061,"Guaynabo Municipio","Guaynabo Municipio",county,,
US,PR,72063,"Gurabo Municipio","Gurabo Municipio",county,,
US,PR,72065,"Hatillo Municipio","Hatillo Municipio",county,,
US,PR,72067,"Hormigueros Municipio","Hormigueros Municipio",county,,
US,PR,72069,"Humacao Municipio","Humacao Municipio",county,,
US,PR,72071,"Isabela Municipio","Isabela Municipio",county,,
US,PR,72073,"Jayuya Municipio","Jayuya Municipio",county,,
US,PR,72075,"Juana Díaz Municipio","Juana Díaz Municipio",county,,
US,PR,72077,"Juncos Municipio","Juncos Municipio",county,,
US,PR,72079,"Lajas Municipio","Lajas Municipio",county,,
US,PR,72081,"Lares Municipio","Lares Municipio",county,,
US,PR,72083,"Las Marías Municipio","Las Marías Municipio",county,,
US,PR,72085,"Las Piedras Municipio","Las Piedras Municipio",county,,
US,PR,72087,"Loíza Municipio","Loíza Municipio",county,,
US,PR,72089,"Luquillo Municipio","Luquillo Municipio",county,,
US,PR,72091,"Manatí Municipio","Manatí Municipio",county,,
US,PR,72093,"Maricao Municipio","Maricao Municipio",county,,
US,PR,72095,"Maunabo Municipio","Maunabo Municipio",county,,
US,PR,72097,"Mayagüez Municipio","Mayagüez Municipio",county,,
US,PR,72099,"Moca Municipio","Moca Municipio",county,,
US,PR,72101,"Morovis Municipio","Morovis Municipio",county,,
US,PR,72103,"Naguabo Municipio","Naguabo Municipio",county,,
US,PR,72105,"Naranjito Municipio","Naranjito Municipio",county,,
US,PR,72107,"Orocovis Municipio","Orocovis Municipio",county,,
US,PR,72109,"Patillas Municipio","Patillas Municipio",county,,
US,PR,72111,"Peñuelas Municipio","Peñuelas Municipio",county,,
US,PR,72113,"Ponce Municipio","Ponce Municipio",county,,
US,PR,72115,"Quebradillas Municipio","Quebradillas Municipio",county,,
US,PR,72117,"Rincón Municipio","Rincón Municipio",county,,
US,PR,72119,"Río Grande Municipio","Río Grande Municipio",county,,
US,PR,72121,"Sabana Grande Municipio","Sabana Grande Municipio",county,,
US,PR,72123,"Salinas Municipio","Salinas Municipio",county,,
US,PR,72125,"San Germán Municipio","San Germán Municipio",county,,
US,PR,72127,"San Juan Municipio","San Juan Municipio",county,,
US,PR,72129,"San Lorenzo Municipio","San Lorenzo Municipio",county,,
US,PR,72131,"San Sebastián Municipio","San Sebastián Municipio",county,,
US,PR,72133,"Santa Isabel Municipio","Santa Isabel Municipio",county,,
US,PR,72135,"Toa Alta Municipio","Toa Alta Municipio",county,,
US,PR,72137,"Toa Baja Municipio","Toa Baja Municipio",county,,
US,PR,72139,"Trujillo Alto Municipio","Trujillo Alto Municipio",county,,
US,PR,72141,"Utuado Municipio","Utuado Municipio",county,,
US,PR,72143,"Vega Alta Municipio","Vega Alta Municipio",county,,
US,PR,72145,"Vega Baja Municipio","Vega Baja Municipio",county,,
US,PR,72147,"Vieques Municipio","Vieques Municipio",county,,
US,PR,72149,"Villalba Municipio","Villalba Municipio",county,,
US,PR,72151,"Yabucoa Municipio","Yabucoa Municipio",county,,
US,PR,72153,"Yauco Municipio","Yauco Municipio",county,,
US,AK,00002,Alaska,,state,,
US,AL,00001,Alabama,,state,,
US,AR,00005,Arkansas,,state,,
US,AS,00060,American Samoa,,state,,
US,AZ,00004,Arizona,,state,,
US,CA,00006,California,,state,,
US,CO,00008,Colorado,,state,,
US,CT,00009,Connecticut,,state,,
US,DC,00011,District of Columbia,,state,,
US,DE,00010,Delaware,,state,,
US,FL,00012,Florida,,state,,
US,FM,00064,Micronesia,,state,,
US,GA,00013,Georgia,,state,,
US,GU,00066,Guam,,state,,
US,HI,00015,Hawaii,,state,,
US,IA,00019,Iowa,,state,,
US,ID,00016,Idaho,,state,,
US,IL,00017,Illinois,,state,,
US,IN,00018,Indiana,,state,,
US,KS,00020,Kansas,,state,,
US,KY,00021,Kentucky,,state,,
US,LA,00022,Louisiana,,state,,
US,MA,00025,Massachusetts,,state,,
US,MD,00024,Maryland,,state,,
US,ME,00023,Maine,,state,,
US,MH,00068,Marshall Islands,,state,,
US,MI,00026,Michigan,,state,,
US,MN,00027,Minnesota,,state,,
US,MO,00029,Missouri,,state,,
US,MP,00069,Northern Mariana Islands,,state,,
US,MS,00028,Mississippi,,state,,
US,MT,00030,Montana,,state,,
US,NC,00037,North Carolina,,state,,
US,ND,00038,North Dakota,,state,,
US,NE,00031,Nebraska,,state,,
US,NH,00033,New Hampshire,,state,,
US,NJ,00034,New Jersey,,state,,
US,NM,00035,New Mexico,,state,,
US,NV,00032,Nevada,,state,,
US,NY,00036,New York,,state,,
US,OH,00039,Ohio,,state,,
US,OK,00040,Oklahoma,,state,,
US,OR,00041,Oregon,,state,,
US,PA,00042,Pennsylvania,,state,,
US,PR,00072,Puerto Rico,,state,,
US,PW,00070,Palau,,state,,
US,RI,00044,Rhode Island,,state,,
US,SC,00045,South Carolina,,state,,
US,SD,00046,South Dakota,,state,,
US,TN,00047,Tennessee,,state,,
US,TX,00048,Texas,,state,,
US,UT,00049,Utah,,state,,
US,VA,00051,Virginia,,state,,
US,VI,00078,Virgin Islands,,state,,
US,VT,00050,Vermont,,state,,
US,WA,00053,Washington,,state,,
US,WI,00055,Wisconsin,,state,,
US,WV,00054,West Virginia,,state,,
US,WY,00056,Wyoming,,state,,
US,,00000,United State,,country,,
